timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-04-17T20:00:00,B-Wing Bathrooms,20,4,88.1,0,,5.11,5.37,0,normal
2026-04-17T20:00:00,Cafeteria,20,4,88.1,0,,12.71,12.21,0,normal
2026-04-17T20:00:00,Gym,20,4,88.1,0,,13.41,14.29,0,normal
2026-04-17T20:00:00,Auditorium,20,4,88.1,0,,9.41,10.23,0,normal
2026-04-17T20:00:00,Science Lab,20,4,88.1,0,,11.11,11.46,0,normal
2026-04-17T20:00:00,Library,20,4,88.1,0,,8.71,8.54,0,normal
2026-04-17T21:00:00,A-Wing Classrooms,21,4,83.3,0,,9.37,9.4,0,normal
2026-04-17T21:00:00,B-Wing Bathrooms,21,4,83.3,0,,4.07,3.52,0,normal
2026-04-17T21:00:00,Cafeteria,21,4,83.3,0,,11.67,11.36,0,normal
2026-04-17T21:00:00,Gym,21,4,83.3,0,,12.37,12.12,0,normal
2026-04-17T21:00:00,Auditorium,21,4,83.3,0,,8.37,9.04,0,normal
2026-04-17T21:00:00,Science Lab,21,4,83.3,0,,10.07,11.08,0,normal
2026-04-17T21:00:00,Library,21,4,83.3,0,,7.67,8.48,0,normal
2026-04-17T22:00:00,A-Wing Classrooms,22,4,90.1,0,,10.87,9.9,0,normal
2026-04-17T22:00:00,B-Wing Bathrooms,22,4,90.1,0,,5.57,4.99,0,normal
2026-04-17T22:00:00,Cafeteria,22,4,90.1,0,,13.17,13.08,0,normal
2026-04-17T22:00:00,Gym,22,4,90.1,0,,13.87,14.48,0,normal
2026-04-17T22:00:00,Auditorium,22,4,90.1,0,,9.87,9.71,0,normal
2026-04-17T22:00:00,Science Lab,22,4,90.1,0,,11.57,13.09,0,normal
2026-04-17T22:00:00,Library,22,4,90.1,0,,9.17,10.41,0,normal
2026-04-17T23:00:00,A-Wing Classrooms,23,4,88.2,0,,10.45,10.61,0,normal
2026-04-17T23:00:00,B-Wing Bathrooms,23,4,88.2,0,,5.15,5.53,0,normal
2026-04-17T23:00:00,Cafeteria,23,4,88.2,0,,12.75,12.61,0,normal
2026-04-17T23:00:00,Gym,23,4,88.2,0,,13.45,13.4,0,normal
2026-04-17T23:00:00,Auditorium,23,4,88.2,0,,9.45,9.02,0,normal
2026-04-17T23:00:00,Science Lab,23,4,88.2,0,,11.15,11.69,0,normal
2026-04-17T23:00:00,Library,23,4,88.2,0,,8.75,7.94,0,normal
2026-04-18T00:00:00,A-Wing Classrooms,0,5,83.1,0,,9.33,9.72,0,normal
2026-04-18T00:00:00,B-Wing Bathrooms,0,5,83.1,0,,4.03,4.56,0,normal
2026-04-18T00:00:00,Cafeteria,0,5,83.1,0,,11.63,10.27,0,normal
2026-04-18T00:00:00,Gym,0,5,83.1,0,,12.33,11.71,0,normal
2026-04-18T00:00:00,Auditorium,0,5,83.1,0,,8.33,9.56,0,normal
2026-04-18T00:00:00,Science Lab,0,5,83.1,0,,10.03,9.21,0,normal
2026-04-18T00:00:00,Library,0,5,83.1,0,,7.63,7.9,0,normal
2026-04-18T01:00:00,A-Wing Classrooms,1,5,86.8,0,,10.14,10.95,0,normal
2026-04-18T01:00:00,B-Wing Bathrooms,1,5,86.8,0,,4.84,4.77,0,normal
2026-04-18T01:00:00,Cafeteria,1,5,86.8,0,,12.44,11.25,0,normal
2026-04-18T01:00:00,Gym,1,5,86.8,0,,13.14,11.38,0,normal
2026-04-18T01:00:00,Auditorium,1,5,86.8,0,,9.14,8.05,0,normal
2026-04-18T01:00:00,Science Lab,1,5,86.8,0,,10.84,10.58,0,normal
2026-04-18T01:00:00,Library,1,5,86.8,0,,8.44,7.37,0,normal
2026-04-18T02:00:00,A-Wing Classrooms,2,5,91.5,0,,11.16,12.62,0,normal
2026-04-18T02:00:00,B-Wing Bathrooms,2,5,91.5,0,,5.86,6.18,0,normal
2026-04-18T02:00:00,Cafeteria,2,5,91.5,0,,13.46,12.68,0,normal
2026-04-18T02:00:00,Gym,2,5,91.5,0,,14.16,15.14,0,normal
2026-04-18T02:00:00,Auditorium,2,5,91.5,0,,10.16,8.83,0,normal
2026-04-18T02:00:00,Science Lab,2,5,91.5,0,,11.86,11.46,0,normal
2026-04-18T02:00:00,Library,2,5,91.5,0,,9.46,9.87,0,normal
2026-04-18T03:00:00,A-Wing Classrooms,3,5,85.6,0,,9.88,11.89,0,normal
2026-04-18T03:00:00,B-Wing Bathrooms,3,5,85.6,0,,4.58,5.69,0,normal
2026-04-18T03:00:00,Cafeteria,3,5,85.6,0,,12.18,11.18,0,normal
2026-04-18T03:00:00,Gym,3,5,85.6,0,,12.88,12.96,0,normal
2026-04-18T03:00:00,Auditorium,3,5,85.6,0,,8.88,8.92,0,normal
2026-04-18T03:00:00,Science Lab,3,5,85.6,0,,10.58,10.9,0,normal
2026-04-18T03:00:00,Library,3,5,85.6,0,,8.18,9.27,0,normal
2026-04-18T04:00:00,A-Wing Classrooms,4,5,85.3,0,,9.8,10.13,0,normal
2026-04-18T04:00:00,B-Wing Bathrooms,4,5,85.3,0,,4.5,3.72,0,normal
2026-04-18T04:00:00,Cafeteria,4,5,85.3,0,,12.1,11.98,0,normal
2026-04-18T04:00:00,Gym,4,5,85.3,0,,12.8,11.86,0,normal
2026-04-18T04:00:00,Auditorium,4,5,85.3,0,,8.8,8.85,0,normal
2026-04-18T04:00:00,Science Lab,4,5,85.3,0,,10.5,10.65,0,normal
2026-04-18T04:00:00,Library,4,5,85.3,0,,8.1,8.96,0,normal
2026-04-18T05:00:00,A-Wing Classrooms,5,5,75.4,0,,8.2,8.91,0,normal
2026-04-18T05:00:00,B-Wing Bathrooms,5,5,75.4,0,,2.9,3.66,0,normal
2026-04-18T05:00:00,Cafeteria,5,5,75.4,0,,10.5,10.53,0,normal
2026-04-18T05:00:00,Gym,5,5,75.4,0,,11.2,11.58,0,normal
2026-04-18T05:00:00,Auditorium,5,5,75.4,0,,7.2,7.87,0,normal
2026-04-18T05:00:00,Science Lab,5,5,75.4,0,,8.9,7.47,0,normal
2026-04-18T05:00:00,Library,5,5,75.4,0,,6.5,6.27,0,normal
2026-04-18T06:00:00,A-Wing Classrooms,6,5,77.4,0,,8.2,7.8,0,normal
2026-04-18T06:00:00,B-Wing Bathrooms,6,5,77.4,0,,2.9,3.39,0,normal
2026-04-18T06:00:00,Cafeteria,6,5,77.4,0,,10.5,10.71,0,normal
2026-04-18T06:00:00,Gym,6,5,77.4,0,,11.2,11.88,0,normal
2026-04-18T06:00:00,Auditorium,6,5,77.4,0,,7.2,7.23,0,normal
2026-04-18T06:00:00,Science Lab,6,5,77.4,0,,8.9,9.25,0,normal
2026-04-18T06:00:00,Library,6,5,77.4,0,,6.5,6.52,0,normal
2026-04-18T07:00:00,A-Wing Classrooms,7,5,84.3,0,,9.59,10.06,0,normal
2026-04-18T07:00:00,B-Wing Bathrooms,7,5,84.3,0,,4.29,4.77,0,normal
2026-04-18T07:00:00,Cafeteria,7,5,84.3,0,,11.89,11.96,0,normal
2026-04-18T07:00:00,Gym,7,5,84.3,0,,12.59,13.34,0,normal
2026-04-18T07:00:00,Auditorium,7,5,84.3,0,,8.59,9.05,0,normal
2026-04-18T07:00:00,Science Lab,7,5,84.3,0,,10.29,9.59,0,normal
2026-04-18T07:00:00,Library,7,5,84.3,0,,7.89,7.98,0,normal
2026-04-18T08:00:00,A-Wing Classrooms,8,5,80.8,0,,8.82,9.68,0,normal
2026-04-18T08:00:00,B-Wing Bathrooms,8,5,80.8,0,,3.52,4.77,0,normal
2026-04-18T08:00:00,Cafeteria,8,5,80.8,0,,11.12,9.67,0,normal
2026-04-18T08:00:00,Gym,8,5,80.8,0,,11.82,10.44,0,normal
2026-04-18T08:00:00,Auditorium,8,5,80.8,0,,7.82,7.73,0,normal
2026-04-18T08:00:00,Science Lab,8,5,80.8,0,,9.52,10.34,0,normal
2026-04-18T08:00:00,Library,8,5,80.8,0,,7.12,6.52,0,normal
2026-04-18T09:00:00,A-Wing Classrooms,9,5,80.6,0,,8.76,9.4,0,normal
2026-04-18T09:00:00,B-Wing Bathrooms,9,5,80.6,0,,3.46,4.12,0,normal
2026-04-18T09:00:00,Cafeteria,9,5,80.6,0,,11.06,11.68,0,normal
2026-04-18T09:00:00,Gym,9,5,80.6,0,,11.76,12.21,0,normal
2026-04-18T09:00:00,Auditorium,9,5,80.6,0,,7.76,9.1,0,normal
2026-04-18T09:00:00,Science Lab,9,5,80.6,0,,9.46,8.3,0,normal
2026-04-18T09:00:00,Library,9,5,80.6,0,,7.06,5.34,0,normal
2026-04-18T10:00:00,A-Wing Classrooms,10,5,87.7,0,,10.33,10.01,0,normal
2026-04-18T10:00:00,B-Wing Bathrooms,10,5,87.7,0,,5.03,4.02,0,normal
2026-04-18T10:00:00,Cafeteria,10,5,87.7,0,,12.63,12.18,0,normal
2026-04-18T10:00:00,Gym,10,5,87.7,0,,13.33,14.58,0,normal
2026-04-18T10:00:00,Auditorium,10,5,87.7,0,,9.33,8.97,0,normal
2026-04-18T10:00:00,Science Lab,10,5,87.7,0,,11.03,10.05,0,normal
2026-04-18T10:00:00,Library,10,5,87.7,0,,8.63,8.05,0,normal
2026-04-18T11:00:00,A-Wing Classrooms,11,5,81.7,0,,9.02,8.83,0,normal
2026-04-18T11:00:00,B-Wing Bathrooms,11,5,81.7,0,,3.72,3.54,0,normal
2026-04-18T11:00:00,Cafeteria,11,5,81.7,0,,11.32,10.74,0,normal
2026-04-18T11:00:00,Gym,11,5,81.7,0,,12.02,12.31,0,normal
2026-04-18T11:00:00,Auditorium,11,5,81.7,0,,8.02,8.99,0,normal
2026-04-18T11:00:00,Science Lab,11,5,81.7,0,,9.72,8.57,0,normal
2026-04-18T11:00:00,Library,11,5,81.7,0,,7.32,7.4,0,normal
2026-04-18T12:00:00,A-Wing Classrooms,12,5,86.6,0,,10.09,9.71,0,normal
2026-04-18T12:00:00,B-Wing Bathrooms,12,5,86.6,0,,4.79,5.76,0,normal
2026-04-18T12:00:00,Cafeteria,12,5,86.6,0,,12.39,12.02,0,normal
2026-04-18T12:00:00,Gym,12,5,86.6,0,,13.09,13.6,0,normal
2026-04-18T12:00:00,Auditorium,12,5,86.6,0,,9.09,7.81,0,normal
2026-04-18T12:00:00,Science Lab,12,5,86.6,0,,10.79,11.16,0,normal
2026-04-18T12:00:00,Library,12,5,86.6,0,,8.39,9.18,0,normal
2026-04-18T13:00:00,A-Wing Classrooms,13,5,87.3,0,,10.24,9.58,0,normal
2026-04-18T13:00:00,B-Wing Bathrooms,13,5,87.3,0,,4.94,5.18,0,normal
2026-04-18T13:00:00,Cafeteria,13,5,87.3,0,,12.54,12.65,0,normal
2026-04-18T13:00:00,Gym,13,5,87.3,0,,13.24,12.28,0,normal
2026-04-18T13:00:00,Auditorium,13,5,87.3,0,,9.24,9.43,0,normal
2026-04-18T13:00:00,Science Lab,13,5,87.3,1,EVT-009,20.06,20.77,0,normal
2026-04-18T13:00:00,Library,13,5,87.3,0,,8.54,9.14,0,normal
2026-04-18T14:00:00,A-Wing Classrooms,14,5,82.1,0,,9.09,10.03,0,normal
2026-04-18T14:00:00,B-Wing Bathrooms,14,5,82.1,0,,3.79,3.81,0,normal
2026-04-18T14:00:00,Cafeteria,14,5,82.1,0,,11.39,11.85,0,normal
2026-04-18T14:00:00,Gym,14,5,82.1,0,,12.09,13.25,0,normal
2026-04-18T14:00:00,Auditorium,14,5,82.1,0,,8.09,8.92,0,normal
2026-04-18T14:00:00,Science Lab,14,5,82.1,1,EVT-009,18.92,19.32,0,normal
2026-04-18T14:00:00,Library,14,5,82.1,0,,7.39,5.85,0,normal
2026-04-18T15:00:00,A-Wing Classrooms,15,5,88.3,0,,10.48,11.95,0,normal
2026-04-18T15:00:00,B-Wing Bathrooms,15,5,88.3,0,,5.18,3.69,0,normal
2026-04-18T15:00:00,Cafeteria,15,5,88.3,0,,12.78,11.6,0,normal
2026-04-18T15:00:00,Gym,15,5,88.3,0,,13.48,12.44,0,normal
2026-04-18T15:00:00,Auditorium,15,5,88.3,0,,9.48,9.44,0,normal
2026-04-18T15:00:00,Science Lab,15,5,88.3,1,EVT-009,20.3,20.62,0,normal
2026-04-18T15:00:00,Library,15,5,88.3,0,,8.78,10.05,0,normal
2026-04-18T16:00:00,A-Wing Classrooms,16,5,81.2,0,,8.9,9.59,0,normal
2026-04-18T16:00:00,B-Wing Bathrooms,16,5,81.2,0,,3.6,3.37,0,normal
2026-04-18T16:00:00,Cafeteria,16,5,81.2,0,,11.2,11.37,0,normal
2026-04-18T16:00:00,Gym,16,5,81.2,0,,11.9,13.26,0,normal
2026-04-18T16:00:00,Auditorium,16,5,81.2,0,,7.9,7.88,0,normal
2026-04-18T16:00:00,Science Lab,16,5,81.2,1,EVT-009,18.72,18.6,0,normal
2026-04-18T16:00:00,Library,16,5,81.2,0,,7.2,7.86,0,normal
2026-04-18T17:00:00,A-Wing Classrooms,17,5,80.0,0,,8.64,7.48,0,normal
2026-04-18T17:00:00,B-Wing Bathrooms,17,5,80.0,0,,3.34,3.57,0,normal
2026-04-18T17:00:00,Cafeteria,17,5,80.0,0,,10.94,11.13,0,normal
2026-04-18T17:00:00,Gym,17,5,80.0,0,,11.64,11.96,0,normal
2026-04-18T17:00:00,Auditorium,17,5,80.0,0,,7.64,8.89,0,normal
2026-04-18T17:00:00,Science Lab,17,5,80.0,0,,9.34,9.79,0,normal
2026-04-18T17:00:00,Library,17,5,80.0,0,,6.94,7.01,0,normal
2026-04-18T18:00:00,A-Wing Classrooms,18,5,85.7,0,,9.89,8.62,0,normal
2026-04-18T18:00:00,B-Wing Bathrooms,18,5,85.7,0,,4.59,5.26,0,normal
2026-04-18T18:00:00,Cafeteria,18,5,85.7,0,,12.19,12.29,0,normal
2026-04-18T18:00:00,Gym,18,5,85.7,0,,12.89,12.84,0,normal
2026-04-18T18:00:00,Auditorium,18,5,85.7,0,,8.89,8.37,0,normal
2026-04-18T18:00:00,Science Lab,18,5,85.7,0,,10.59,11.42,0,normal
2026-04-18T18:00:00,Library,18,5,85.7,0,,8.19,8.22,0,normal
2026-04-18T19:00:00,A-Wing Classrooms,19,5,85.8,0,,9.92,10.96,0,normal
2026-04-18T19:00:00,B-Wing Bathrooms,19,5,85.8,0,,4.62,4.78,0,normal
2026-04-18T19:00:00,Cafeteria,19,5,85.8,0,,12.22,12.42,0,normal
2026-04-18T19:00:00,Gym,19,5,85.8,0,,12.92,13.03,0,normal
2026-04-18T19:00:00,Auditorium,19,5,85.8,0,,8.92,9.31,0,normal
2026-04-18T19:00:00,Science Lab,19,5,85.8,0,,10.62,9.75,0,normal
2026-04-18T19:00:00,Library,19,5,85.8,0,,8.22,8.44,0,normal
2026-04-18T20:00:00,A-Wing Classrooms,20,5,89.7,0,,10.76,11.12,0,normal
2026-04-18T20:00:00,B-Wing Bathrooms,20,5,89.7,0,,5.46,6.08,0,normal
2026-04-18T20:00:00,Cafeteria,20,5,89.7,0,,13.06,13.59,0,normal
2026-04-18T20:00:00,Gym,20,5,89.7,0,,13.76,14.69,0,normal
2026-04-18T20:00:00,Auditorium,20,5,89.7,0,,9.76,10.65,0,normal
2026-04-18T20:00:00,Science Lab,20,5,89.7,0,,11.46,10.5,0,normal
2026-04-18T20:00:00,Library,20,5,89.7,0,,9.06,7.51,0,normal
2026-04-18T21:00:00,A-Wing Classrooms,21,5,86.9,0,,10.16,9.94,0,normal
2026-04-18T21:00:00,B-Wing Bathrooms,21,5,86.9,0,,4.86,5.88,0,normal
2026-04-18T21:00:00,Cafeteria,21,5,86.9,0,,12.46,12.7,0,normal
2026-04-18T21:00:00,Gym,21,5,86.9,0,,13.16,12.69,0,normal
2026-04-18T21:00:00,Auditorium,21,5,86.9,0,,9.16,8.42,0,normal
2026-04-18T21:00:00,Science Lab,21,5,86.9,0,,10.86,11.95,0,normal
2026-04-18T21:00:00,Library,21,5,86.9,0,,8.46,9.29,0,normal
2026-04-18T22:00:00,A-Wing Classrooms,22,5,87.1,0,,10.21,10.6,0,normal
2026-04-18T22:00:00,B-Wing Bathrooms,22,5,87.1,0,,4.91,4.6,0,normal
2026-04-18T22:00:00,Cafeteria,22,5,87.1,0,,12.51,12.2,0,normal
2026-04-18T22:00:00,Gym,22,5,87.1,0,,13.21,20.5,1,projector_or_lab_load
2026-04-18T22:00:00,Auditorium,22,5,87.1,0,,9.21,8.77,0,normal
2026-04-18T22:00:00,Science Lab,22,5,87.1,0,,10.91,12.39,0,normal
2026-04-18T22:00:00,Library,22,5,87.1,0,,8.51,6.39,0,normal
2026-04-18T23:00:00,A-Wing Classrooms,23,5,79.3,0,,8.49,9.46,0,normal
2026-04-18T23:00:00,B-Wing Bathrooms,23,5,79.3,0,,3.19,5.04,0,normal
2026-04-18T23:00:00,Cafeteria,23,5,79.3,0,,10.79,10.81,0,normal
2026-04-18T23:00:00,Gym,23,5,79.3,0,,11.49,11.69,0,normal
2026-04-18T23:00:00,Auditorium,23,5,79.3,0,,7.49,6.45,0,normal
2026-04-18T23:00:00,Science Lab,23,5,79.3,0,,9.19,8.77,0,normal
2026-04-18T23:00:00,Library,23,5,79.3,0,,6.79,6.92,0,normal
2026-04-19T00:00:00,A-Wing Classrooms,0,6,89.1,0,,10.64,10.24,0,normal
2026-04-19T00:00:00,B-Wing Bathrooms,0,6,89.1,0,,5.34,5.37,0,normal
2026-04-19T00:00:00,Cafeteria,0,6,89.1,0,,12.94,12.52,0,normal
2026-04-19T00:00:00,Gym,0,6,89.1,0,,13.64,14.81,0,normal
2026-04-19T00:00:00,Auditorium,0,6,89.1,0,,9.64,10.24,0,normal
2026-04-19T00:00:00,Science Lab,0,6,89.1,0,,11.34,11.07,0,normal
2026-04-19T00:00:00,Library,0,6,89.1,0,,8.94,8.97,0,normal
2026-04-19T01:00:00,A-Wing Classrooms,1,6,81.0,0,,8.86,8.26,0,normal
2026-04-19T01:00:00,B-Wing Bathrooms,1,6,81.0,0,,3.56,4.12,0,normal
2026-04-19T01:00:00,Cafeteria,1,6,81.0,0,,11.16,12.12,0,normal
2026-04-19T01:00:00,Gym,1,6,81.0,0,,11.86,12.59,0,normal
2026-04-19T01:00:00,Auditorium,1,6,81.0,0,,7.86,8.29,0,normal
2026-04-19T01:00:00,Science Lab,1,6,81.0,0,,9.56,10.65,0,normal
2026-04-19T01:00:00,Library,1,6,81.0,0,,7.16,8.32,0,normal
2026-04-19T02:00:00,A-Wing Classrooms,2,6,86.2,0,,10.01,9.88,0,normal
2026-04-19T02:00:00,B-Wing Bathrooms,2,6,86.2,0,,4.71,5.6,0,normal
2026-04-19T02:00:00,Cafeteria,2,6,86.2,0,,12.31,13.69,0,normal
2026-04-19T02:00:00,Gym,2,6,86.2,0,,13.01,24.84,1,projector_or_lab_load
2026-04-19T02:00:00,Auditorium,2,6,86.2,0,,9.01,9.6,0,normal
2026-04-19T02:00:00,Science Lab,2,6,86.2,0,,10.71,11.4,0,normal
2026-04-19T02:00:00,Library,2,6,86.2,0,,8.31,7.87,0,normal
2026-04-19T03:00:00,A-Wing Classrooms,3,6,89.4,0,,10.7,10.11,0,normal
2026-04-19T03:00:00,B-Wing Bathrooms,3,6,89.4,0,,5.4,5.29,0,normal
2026-04-19T03:00:00,Cafeteria,3,6,89.4,0,,13.0,13.27,0,normal
2026-04-19T03:00:00,Gym,3,6,89.4,0,,13.7,14.47,0,normal
2026-04-19T03:00:00,Auditorium,3,6,89.4,0,,9.7,9.69,0,normal
2026-04-19T03:00:00,Science Lab,3,6,89.4,0,,11.4,11.42,0,normal
2026-04-19T03:00:00,Library,3,6,89.4,0,,9.0,9.91,0,normal
2026-04-19T04:00:00,A-Wing Classrooms,4,6,86.0,0,,9.96,9.44,0,normal
2026-04-19T04:00:00,B-Wing Bathrooms,4,6,86.0,0,,4.66,3.38,0,normal
2026-04-19T04:00:00,Cafeteria,4,6,86.0,0,,12.26,11.8,0,normal
2026-04-19T04:00:00,Gym,4,6,86.0,0,,12.96,13.15,0,normal
2026-04-19T04:00:00,Auditorium,4,6,86.0,0,,8.96,9.01,0,normal
2026-04-19T04:00:00,Science Lab,4,6,86.0,0,,10.66,10.32,0,normal
2026-04-19T04:00:00,Library,4,6,86.0,0,,8.26,8.14,0,normal
2026-04-19T05:00:00,A-Wing Classrooms,5,6,84.6,0,,9.65,9.3,0,normal
2026-04-19T05:00:00,B-Wing Bathrooms,5,6,84.6,0,,4.35,3.42,0,normal
2026-04-19T05:00:00,Cafeteria,5,6,84.6,0,,11.95,11.68,0,normal
2026-04-19T05:00:00,Gym,5,6,84.6,0,,12.65,12.22,0,normal
2026-04-19T05:00:00,Auditorium,5,6,84.6,0,,8.65,8.8,0,normal
2026-04-19T05:00:00,Science Lab,5,6,84.6,0,,10.35,11.58,0,normal
2026-04-19T05:00:00,Library,5,6,84.6,0,,7.95,7.75,0,normal
2026-04-19T06:00:00,A-Wing Classrooms,6,6,84.8,0,,9.7,9.93,0,normal
2026-04-19T06:00:00,B-Wing Bathrooms,6,6,84.8,0,,4.4,3.84,0,normal
2026-04-19T06:00:00,Cafeteria,6,6,84.8,0,,12.0,12.14,0,normal
2026-04-19T06:00:00,Gym,6,6,84.8,0,,12.7,13.22,0,normal
2026-04-19T06:00:00,Auditorium,6,6,84.8,0,,8.7,8.15,0,normal
2026-04-19T06:00:00,Science Lab,6,6,84.8,0,,10.4,9.96,0,normal
2026-04-19T06:00:00,Library,6,6,84.8,0,,8.0,9.37,0,normal
2026-04-19T07:00:00,A-Wing Classrooms,7,6,84.2,0,,9.56,9.39,0,normal
2026-04-19T07:00:00,B-Wing Bathrooms,7,6,84.2,0,,4.26,3.3,0,normal
2026-04-19T07:00:00,Cafeteria,7,6,84.2,0,,11.86,11.67,0,normal
2026-04-19T07:00:00,Gym,7,6,84.2,0,,12.56,12.01,0,normal
2026-04-19T07:00:00,Auditorium,7,6,84.2,0,,8.56,8.82,0,normal
2026-04-19T07:00:00,Science Lab,7,6,84.2,0,,10.26,10.79,0,normal
2026-04-19T07:00:00,Library,7,6,84.2,0,,7.86,7.88,0,normal
2026-04-19T08:00:00,A-Wing Classrooms,8,6,86.3,0,,10.03,9.64,0,normal
2026-04-19T08:00:00,B-Wing Bathrooms,8,6,86.3,0,,4.73,5.48,0,normal
2026-04-19T08:00:00,Cafeteria,8,6,86.3,0,,12.33,11.91,0,normal
2026-04-19T08:00:00,Gym,8,6,86.3,0,,13.03,11.86,0,normal
2026-04-19T08:00:00,Auditorium,8,6,86.3,0,,9.03,9.95,0,normal
2026-04-19T08:00:00,Science Lab,8,6,86.3,0,,10.73,9.24,0,normal
2026-04-19T08:00:00,Library,8,6,86.3,0,,8.33,8.09,0,normal
2026-04-19T09:00:00,A-Wing Classrooms,9,6,83.4,0,,9.4,9.43,0,normal
2026-04-19T09:00:00,B-Wing Bathrooms,9,6,83.4,0,,4.1,3.48,0,normal
2026-04-19T09:00:00,Cafeteria,9,6,83.4,0,,11.7,12.01,0,normal
2026-04-19T09:00:00,Gym,9,6,83.4,0,,12.4,12.44,0,normal
2026-04-19T09:00:00,Auditorium,9,6,83.4,0,,8.4,6.97,0,normal
2026-04-19T09:00:00,Science Lab,9,6,83.4,0,,10.1,9.89,0,normal
2026-04-19T09:00:00,Library,9,6,83.4,0,,7.7,7.34,0,normal
2026-04-19T10:00:00,A-Wing Classrooms,10,6,90.2,0,,10.89,11.04,0,normal
2026-04-19T10:00:00,B-Wing Bathrooms,10,6,90.2,0,,5.59,5.87,0,normal
2026-04-19T10:00:00,Cafeteria,10,6,90.2,0,,13.19,13.08,0,normal
2026-04-19T10:00:00,Gym,10,6,90.2,0,,13.89,14.6,0,normal
2026-04-19T10:00:00,Auditorium,10,6,90.2,0,,9.89,9.01,0,normal
2026-04-19T10:00:00,Science Lab,10,6,90.2,0,,11.59,22.92,1,lights_left_on
2026-04-19T10:00:00,Library,10,6,90.2,0,,9.19,8.52,0,normal
2026-04-19T11:00:00,A-Wing Classrooms,11,6,84.3,0,,9.58,10.67,0,normal
2026-04-19T11:00:00,B-Wing Bathrooms,11,6,84.3,0,,4.28,3.62,0,normal
2026-04-19T11:00:00,Cafeteria,11,6,84.3,0,,11.88,11.02,0,normal
2026-04-19T11:00:00,Gym,11,6,84.3,0,,12.58,12.78,0,normal
2026-04-19T11:00:00,Auditorium,11,6,84.3,0,,8.58,7.62,0,normal
2026-04-19T11:00:00,Science Lab,11,6,84.3,0,,10.28,11.09,0,normal
2026-04-19T11:00:00,Library,11,6,84.3,0,,7.88,8.23,0,normal
2026-04-19T12:00:00,A-Wing Classrooms,12,6,87.5,0,,10.28,10.85,0,normal
2026-04-19T12:00:00,B-Wing Bathrooms,12,6,87.5,0,,4.98,6.38,0,normal
2026-04-19T12:00:00,Cafeteria,12,6,87.5,0,,12.58,13.63,0,normal
2026-04-19T12:00:00,Gym,12,6,87.5,0,,13.28,11.31,0,normal
2026-04-19T12:00:00,Auditorium,12,6,87.5,0,,9.28,9.47,0,normal
2026-04-19T12:00:00,Science Lab,12,6,87.5,0,,10.98,11.0,0,normal
2026-04-19T12:00:00,Library,12,6,87.5,0,,8.58,10.09,0,normal
2026-04-19T13:00:00,A-Wing Classrooms,13,6,81.9,0,,9.06,9.27,0,normal
2026-04-19T13:00:00,B-Wing Bathrooms,13,6,81.9,0,,3.76,3.2,0,normal
2026-04-19T13:00:00,Cafeteria,13,6,81.9,0,,11.36,11.0,0,normal
2026-04-19T13:00:00,Gym,13,6,81.9,0,,12.06,10.94,0,normal
2026-04-19T13:00:00,Auditorium,13,6,81.9,0,,8.06,7.13,0,normal
2026-04-19T13:00:00,Science Lab,13,6,81.9,0,,9.76,9.61,0,normal
2026-04-19T13:00:00,Library,13,6,81.9,0,,7.36,9.01,0,normal
2026-04-19T14:00:00,A-Wing Classrooms,14,6,86.6,0,,10.08,9.96,0,normal
2026-04-19T14:00:00,B-Wing Bathrooms,14,6,86.6,0,,4.78,3.1,0,normal
2026-04-19T14:00:00,Cafeteria,14,6,86.6,0,,12.38,12.8,0,normal
2026-04-19T14:00:00,Gym,14,6,86.6,0,,13.08,11.78,0,normal
2026-04-19T14:00:00,Auditorium,14,6,86.6,0,,9.08,9.9,0,normal
2026-04-19T14:00:00,Science Lab,14,6,86.6,0,,10.78,9.98,0,normal
2026-04-19T14:00:00,Library,14,6,86.6,0,,8.38,7.52,0,normal
2026-04-19T15:00:00,A-Wing Classrooms,15,6,89.5,0,,10.73,9.33,0,normal
2026-04-19T15:00:00,B-Wing Bathrooms,15,6,89.5,0,,5.43,6.09,0,normal
2026-04-19T15:00:00,Cafeteria,15,6,89.5,0,,13.03,13.41,0,normal
2026-04-19T15:00:00,Gym,15,6,89.5,0,,13.73,12.78,0,normal
2026-04-19T15:00:00,Auditorium,15,6,89.5,0,,9.73,9.65,0,normal
2026-04-19T15:00:00,Science Lab,15,6,89.5,0,,11.43,12.82,0,normal
2026-04-19T15:00:00,Library,15,6,89.5,0,,9.03,8.03,0,normal
2026-04-19T16:00:00,A-Wing Classrooms,16,6,83.6,0,,9.44,9.5,0,normal
2026-04-19T16:00:00,B-Wing Bathrooms,16,6,83.6,0,,4.14,3.58,0,normal
2026-04-19T16:00:00,Cafeteria,16,6,83.6,0,,11.74,11.4,0,normal
2026-04-19T16:00:00,Gym,16,6,83.6,0,,12.44,12.57,0,normal
2026-04-19T16:00:00,Auditorium,16,6,83.6,0,,8.44,8.16,0,normal
2026-04-19T16:00:00,Science Lab,16,6,83.6,0,,10.14,10.08,0,normal
2026-04-19T16:00:00,Library,16,6,83.6,0,,7.74,8.73,0,normal
2026-04-19T17:00:00,A-Wing Classrooms,17,6,91.5,0,,11.17,12.5,0,normal
